loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se,method,m
0.985490574,421.5415292,#1f77b4,tree,0.251838052,0.012259691,0.006725341,29.47815656,0.001718633,0.000857313,tree,baseline
0.985693427,98.43587066,#D55E00,NU,0.251889891,0.00286281,0.006664954,8.880199177,0.001703202,0.000258263,tree,NU
0.985191782,469.9372644,#009E73,"TR_{0,5}",0.251761697,0.013667184,0.006589954,32.12164771,0.001684036,0.000934194,tree,"TR_{0,5}"
0.985120299,422.8161861,#009E73,"TR_{5,5}",0.25174343,0.012296762,0.006641561,43.39023056,0.001697224,0.001261918,tree,"TR_{5,5}"
0.985225976,383.6286174,#009E73,"TR_{10,5}",0.251770435,0.01115707,0.006701294,59.86701972,0.001712488,0.001741112,tree,"TR_{10,5}"
0.984862289,398.9665366,#CC79A7,SL_{0.1},0.251677497,0.011603143,0.006722644,13.88417426,0.001717944,0.000403793,tree,SL_{0.1}
0.984442795,318.720684,#CC79A7,SL_{0.25},0.251570297,0.009269353,0.006615777,18.94901084,0.001690635,0.000551094,tree,SL_{0.25}
0.984820341,266.4386433,#CC79A7,SL_{0.5},0.251666777,0.007748834,0.006664339,17.12412774,0.001703044,0.000498021,tree,SL_{0.5}
0.984890699,205.0040149,#CC79A7,SL_{0.75},0.251684757,0.005962131,0.006618549,7.407923518,0.001691343,0.000215445,tree,SL_{0.75}
0.9847398,190.0362714,#CC79A7,SL_{0.9},0.251646195,0.005526824,0.006664893,5.145457517,0.001703186,0.000149645,tree,SL_{0.9}
0.985266595,295.871184,#F0E442,ABU,0.251780816,0.008604821,0.006610242,13.04231485,0.00168922,0.00037931,tree,ABU
0.985214917,241.2773746,#E69F00,BABU_{1},0.251767609,0.007017069,0.006551809,18.05885409,0.001674288,0.000525206,tree,BABU_{1}
0.985329512,203.3553518,#E69F00,BABU_{3},0.251796894,0.005914183,0.006594351,18.73643125,0.001685159,0.000544912,tree,BABU_{3}
0.985644288,158.6978017,#E69F00,BABU_{5},0.251877333,0.004615408,0.006901277,13.64254739,0.001763593,0.000396766,tree,BABU_{5}
0.985792854,150.9901395,#E69F00,BABU_{7},0.251915299,0.004391246,0.006790122,12.28258275,0.001735188,0.000357214,tree,BABU_{7}
0.985833413,133.7013803,#E69F00,BABU_{10},0.251925664,0.003888437,0.006650387,13.4811584,0.001699479,0.000392072,tree,BABU_{10}
0.986270148,97.71459912,#E69F00,BABU_{20},0.252037269,0.002841833,0.006971429,13.71626115,0.00178152,0.00039891,tree,BABU_{20}
0.9817928386075488,206.60963414587675,#1f77b4,rf,0.2508931113669758,0.0060088273592857,0.0065038964446479,4.141690844380999,0.0016620439168416,0.0001204527821865,rf,baseline
0.9818325201698423,194.65584278349576,#009E73,TRrf,0.2509032518265883,0.0056611752815769,0.0064979794879999,3.0273281287311,0.0016605318629694,8.804377472839118e-05,rf,"TR_{0,5}"
0.9822329027484638,134.89844611628985,#CC79A7,rf_{SL_{0.5}},0.2510055679435299,0.0039232510966859,0.0065961382372438,3.132881082205849,0.0016856159265695,9.111357095214656e-05,rf,SL_{0.5}
0.9818033578163464,160.80528158620655,#F0E442,ABUrf,0.2508957995074068,0.0046766995135891,0.0065358980319241,3.199846200530528,0.0016702217905077,9.306111728400364e-05,rf,ABU
0.9838476749285656,145.93996348065767,#D55E00,NUrf,0.2514182163154504,0.0042443715124948,0.0066842553962291,4.8991863804622815,0.0017081339031866,0.0001424830225505,rf,NU
0.9823103552606286,193.7021261590561,#CC79A7,rf_{SL_{0.1}},0.251025360613629,0.0056334383438991,0.0065577844862881,4.572520123402347,0.001675814783669,0.0001329825887934,rf,SL_{0.1}
0.9821136438411454,162.67916792923543,#CC79A7,rf_{SL_{0.25}},0.250975091821543,0.0047311977443842,0.0065578378118114,3.4811973690003684,0.0016758284107866,0.0001012436524579,rf,SL_{0.25}
0.9823109990687516,121.44419358232244,#CC79A7,rf_{SL_{0.75}},0.25102552513614,0.0035319611113033,0.006657563353,3.62479551388223,0.0017013128616072,0.0001054199168672,rf,SL_{0.75}
0.9822781950432804,110.55516566422357,#CC79A7,rf_{SL_{0.9}},0.2510171422027022,0.0032152755455949,0.0066141787107598,1.8407254443268728,0.0016902260951844,5.3533812479409655e-05,rf,SL_{0.9}
0.9812122470410496,178.8458252609365,#E69F00,rf_{BABU_{1}},0.2507447435862951,0.005201372590221,0.0064191385159217,2.6545017124034485,0.001640384377665,7.720086520021137e-05,rf,BABU_{1}
0.9812143972927154,253.19196767765902,#E69F00,rf_{BABU_{5}},0.2507452930742415,0.007363581223219948,0.0062922764424466265,5.896049070012522,0.0016079652979192353,0.00017147477710825732,rf,BABU_{5}
0.975635541,129.1741474,#1f77b4,GTB,0.2493201,0.0034051,0.008937584,3.244619094,0.002283963,9.44e-05,GTB,baseline
0.975923551,90.87747049,#CC79A7,GTB_{SL_{0.5}},0.2493937,0.002395579,0.008937584,3.244619094,0.002283963,9.44e-05,GTB,SL_{0.5}
0.975687195,114.3614375,#CC79A7,GTB_{SL_{0.1}},0.2493333,0.003014629,0.008937584,3.244619094,0.002283963,9.44e-05,GTB,SL_{0.1}
