dataset,loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,1.0,1.0,#3776ab,baseline,14.251039254274744,1.3102752521680088,0.2323529178721602,0.1591218384569774,3.311270553441432,0.2084934070096533
Boston,1.154464676830518,0.3157435702521428,#D55E00,NU,16.452321427185318,0.4137109861325538,0.224596934684009,0.0375458292495126,3.200739732571593,0.0491953708877621
Boston,0.9580643757814816,0.8868944279854256,#009E73,"TR_{0,5}",13.653413027384124,1.1620758202750054,0.1934232268523043,0.1388065959371615,2.756481998560677,0.1818748474941473
Boston,0.951253738634848,0.8473120781204022,#009E73,"TR_{5,5}",13.556354370060824,1.1102120468242096,0.1945722148612487,0.1297494372364266,2.772856271778836,0.1700074765936161
Boston,0.9492365089981504,0.8381673255859249,#009E73,"TR_{10,5}",13.52760675132336,1.0982299038910832,0.1989615509460293,0.1278445661589547,2.8354088726232494,0.167511571162234
Boston,0.977103787644642,0.7747152504062979,#CC79A7,SL_{0.1},13.924744433224328,1.015090220084514,0.1916987214213912,0.1149983604347611,2.7319060039705256,0.1506795057175642
Boston,1.0097382747201915,0.6271061906408951,#CC79A7,SL_{0.25},14.389819789581106,0.8216817220781183,0.2099279268689805,0.0877107879162721,2.9916911263783588,0.1149252747548481
Boston,1.0263266357910734,0.4580009269882574,#CC79A7,SL_{0.5},14.626221174366329,0.6001072801027207,0.2152717111497845,0.0537862929041796,3.067845605930474,0.0704748484982063
Boston,1.047766710049449,0.3470646986813228,#CC79A7,SL_{0.75},14.931764514237004,0.4547502855832842,0.217010264274338,0.0432579584004993,3.0926217947541272,0.0566798323514875
Boston,1.0601939030145298,0.3076696339212215,#CC79A7,SL_{0.9},15.108864929002817,0.4031319071705675,0.2233135443926213,0.0337816567858417,3.1824500871504724,0.0442632688637219
Boston,0.9932740172856792,0.6966347188983312,#F0E442,ABU,14.155187010589383,0.9127832319735008,0.2150194183103973,0.1147819963158391,3.064250170772794,0.1503960091670835
Boston,0.9722812747873292,0.4682609802797104,#E69F00,BABU_{1},13.856018613190518,0.6135507740164367,0.1940948862574725,0.060334310343198,2.766053843109233,0.0790545536993166
