dataset,loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,1.0,1.0,#3776ab,baseline,13.837954933297429,1.1437000052681257,0.2094904280162977,0.1367988159992146,2.898919101846717,0.156456806578975
Boston,1.197498118013019,0.3496090872125013,#D55E00,NU,16.570924989772642,0.3998479148867222,0.2385240993968567,0.0398467440421018,3.30068573795906,0.0455727213708695
Boston,1.0009305841844762,1.0061452749688995,#009E73,"TR_{0,5}",13.850832315303853,1.1507283562824298,0.2065409689833442,0.1479299134403841,2.858104620671099,0.1691874427810806
Boston,1.004091603326308,0.9412585358028674,#009E73,"TR_{5,5}",13.894574355731809,1.0765173923564075,0.2076029241697307,0.1356341637702653,2.8727999086814973,0.1551247938185903
Boston,1.006261289392609,0.9155284114020276,#009E73,"TR_{10,5}",13.924598373736686,1.0470898489436171,0.2126517920624421,0.1348018815834708,2.9426659150450103,0.1541729126771688
Boston,1.003094289863978,0.8991881830830256,#CC79A7,SL_{0.1},13.880773576985712,1.0284015297290925,0.2026737675171437,0.1344171488548747,2.8045904610638352,0.1537328938534466
Boston,1.0415381131294978,0.7277913862041772,#CC79A7,SL_{0.25},14.41275747079763,0.8323750122358138,0.218641835679902,0.1186726503867336,3.025555868671906,0.1357259108724896
Boston,1.0687523147269664,0.5086022122091118,#CC79A7,SL_{0.5},14.78934636604907,0.5816883527829414,0.2263444439456382,0.0732918577066009,3.1321442147220084,0.0838238980451501
Boston,1.088207652153892,0.3887334632748748,#CC79A7,SL_{0.75},15.058568448574963,0.4445944639953709,0.2286967863584316,0.059653027331907,3.164695823017927,0.0682251676737616
Boston,1.1028227804435171,0.3507098289889097,#CC79A7,SL_{0.9},15.260811935191152,0.4011068332621993,0.2330246025898619,0.0499769482017238,3.224583948988053,0.0571586359215963
Carseats,1.0,1.0,#3776ab,baseline,5.202574699401571,0.294737189511484,0.0932375034422636,0.116737464685958,0.4850750764440875,0.0344068722522353
Carseats,1.0950407648744471,0.41397953835278,#D55E00,NU,5.697031378149141,0.12201516564936,0.1006512208307972,0.0430021336086379,0.5236454949581861,0.0126743280028072
Carseats,1.0180395780310665,0.8866222047377945,#009E73,"TR_{0,5}",5.296426951653877,0.2613205367828932,0.093975028545376,0.0917736889007972,0.4889121058857137,0.0270491191377222
Carseats,1.0150524345564755,0.8821920382898452,#009E73,"TR_{5,5}",5.280886114589487,0.2600148019749565,0.0936184055420868,0.0894927473687414,0.4870567480715768,0.0263768408411241
Carseats,1.008623556306235,0.8602061168030285,#009E73,"TR_{10,5}",5.247439395259252,0.253534733267112,0.0932825514939292,0.086314919169525,0.4853094422979404,0.0254402166889367
Carseats,1.021230364471568,0.742806720004113,#CC79A7,SL_{0.1},5.313027256460424,0.2189327650042561,0.0950536152456113,0.0654068358162991,0.494523533763469,0.019277826963335
Carseats,1.0415696074735818,0.5897258482387641,#CC79A7,SL_{0.25},5.418843687507681,0.1738141390921693,0.0988380248232587,0.053245520091857,0.51421220728431,0.0156934349459512
Carseats,1.0469959055339082,0.4454828030954965,#CC79A7,SL_{0.5},5.447074408507747,0.1313003493600645,0.0967238411836877,0.033302968701528,0.5032130089711893,0.0098156233974772
Carseats,1.0609633635081035,0.3359523547868712,#CC79A7,SL_{0.75},5.519741151979251,0.0990176528596473,0.0990189146590562,0.0193991786560127,0.5151533001674095,0.0057176593959043
Carseats,1.0671797384054778,0.3037898220175676,#CC79A7,SL_{0.9},5.552082306742324,0.0895381583436518,0.0967439535934023,0.0115993351887752,0.5033176452851147,0.0034187554537412
College,1.0,1.0,#3776ab,baseline,0.0490792285167136,0.006512471062402,0.0763794884723488,0.0753268768732508,0.0037486463687241,0.0004905641058581
College,1.2509871852552454,0.2325701547949384,#D55E00,NU,0.0613974859366225,0.0015146064030803,0.0925375838786242,0.0221901896193105,0.0045416732255635,0.0001445129677649
