dataset,loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,1.2277843003683486,0.4775959631382414,#D55E00,NU,17.650806903276013,0.5760294223814271,0.24952272873456116,0.04231770871307428,3.587175289300351,0.05103947099201484
Boston,1.0161478624734759,0.7074295396395763,#CC79A7,SL_{0.1},14.608290479292696,0.8532321471406409,0.24515238981203405,0.030145074189017074,3.5243466569418382,0.03635803275774043
Wage,1.0099714388787762,0.4282023405758018,#D55E00,NU,0.0791584451900925,0.0165252356972367,0.0428829545463021,0.0189301855678198,0.0033610336652798,0.0007305559747291
Wage,0.9895960875992714,0.7911929506408752,#CC79A7,SL_{0.1},0.0775614880233848,0.0305338125283276,0.0461934806301061,0.0412585788467035,0.0036205024853546,0.0015922559859387
Boston,1.0498109327413072,0.6379339610966867,#CC79A7,SL_{0.25},15.092235707204996,0.7694133943541215,0.24797653209732676,0.03339725429628595,3.564946940012832,0.040280493526380155
Wage,0.9927669783119166,0.7146359568598093,#CC79A7,SL_{0.25},0.0778100126539025,0.0275793159116048,0.0459692897674238,0.0387180618476866,0.0036029310972613,0.0014942120515101
Carseats,1.1195731341032185,0.6139356951611408,#D55E00,NU,5.708658783690504,0.34488171166229786,0.07334510664363032,0.02339376297153419,0.37398377517986686,0.013141573424440082
Carseats,1.0093318541848717,0.8166512860069264,#CC79A7,SL_{0.1},5.146542891694534,0.4587582959732629,0.0547436171053118,0.05283093586149385,0.27913552149458426,0.029678065198425585
Carseats,1.0228662661211023,0.6943563872034643,#CC79A7,SL_{0.25},5.2155543186646325,0.39005847226316703,0.06128551765329521,0.047578657505242636,0.3124924116232394,0.026727569301366993
College,1.184772077373176,0.4217789045019048,#D55E00,NU,0.05623908868667673,0.03206941455967037,0.06991254893391893,0.02718220293785886,0.003318628211194634,0.0020667637128242117
College,0.924201698086113,0.7981325519382934,#CC79A7,SL_{0.1},0.04387026184671873,0.060684978334570025,0.07028813554016942,0.03011714189116957,0.0033364566601105476,0.002289918007637033
College,0.9540810484178829,0.7143928905549138,#CC79A7,SL_{0.25},0.04528858311314693,0.05431794127480667,0.06894721414614668,0.02751075969649394,0.003272805432468934,0.0020917451018566805
Hitters,1.0934442651999117,0.6494197791367589,#D55E00,NU,0.2297535814299952,0.07407819439796973,0.19501869850977857,0.08896555762565772,0.04097716349561382,0.010148147753179846
Hitters,0.9779027830659747,0.797960870075349,#CC79A7,SL_{0.1},0.20547610321838422,0.09102202050881283,0.18381237484134733,0.06849235113617959,0.03862250027277906,0.00781280439130488
Hitters,1.0065910394875273,0.7377488906180933,#CC79A7,SL_{0.25},0.2115040553213007,0.08415374383690408,0.1841966424006224,0.059427129097126025,0.038703242246358,0.006778750144662734
Boston,1.0708660351420733,0.5498866954258268,#CC79A7,SL_{0.5},15.39492694270388,0.6632194155495539,0.241786872295744,0.028461025447856673,3.475963484269076,0.03432689828738477
Boston,1.116316883895172,0.4745815491359328,#CC79A7,SL_{0.75},16.048335000365363,0.5723937317755882,0.24915835238191528,0.019442195545071286,3.5819369614941197,0.02344926995627162
Boston,1.130389288405675,0.4405577019336503,#CC79A7,SL_{0.9},16.25064194842225,0.5313575033235235,0.2503569779661732,0.020570365990453435,3.5991685784244845,0.024809958530209942
Boston,0.9949869444748712,0.7759593334670868,#F0E442,ABU,14.30407802326327,0.9358860650988061,0.2422291692503352,0.026707218600758677,3.4823220100598467,0.032211628429439934
Carseats,1.0420858561289035,0.6064365949760173,#CC79A7,SL_{0.5},5.313554242005816,0.3406690513981091,0.07209638036838077,0.035797617850501805,0.3676165696776211,0.02010950628057785
Carseats,1.0606388149066395,0.5342496768616232,#CC79A7,SL_{0.75},5.408155039277365,0.3001176580272058,0.07350335311333822,0.027547828514782872,0.3747906676210737,0.015475142308290276
Carseats,1.060461077367285,0.4947071573636245,#CC79A7,SL_{0.9},5.40724876264896,0.2779044329037992,0.07020039414024075,0.020187523035979975,0.3579490114758987,0.011340450724311502
Carseats,0.998417322928861,0.8763974050328179,#F0E442,ABU,5.090890131882288,0.4923210028776408,0.06419549450492026,0.05800399357557885,0.32733026759561556,0.03258405846941991
College,0.9929559118163861,0.6104475098074524,#CC79A7,SL_{0.5},0.04713390588206144,0.04641458842530904,0.06831884597344698,0.02196304888495071,0.003242977878235301,0.0016699320714429172
College,1.03372215518111,0.545543040863933,#CC79A7,SL_{0.75},0.049069009198384125,0.04147966090971165,0.07554367071624904,0.015795670177527237,0.0035859278575739507,0.0012010033924507375
College,1.0579207158270365,0.5167733011362986,#CC79A7,SL_{0.9},0.05021767316865048,0.039292190886314214,0.07941407166943848,0.01664839974411455,0.003769649120605423,0.0012658395843187754
College,0.8866637317782707,0.8789599845831647,#F0E442,ABU,0.0420883992787007,0.0668305878413881,0.06242227360779564,0.024142901642217853,0.0029630777501410267,0.0018356743620261697
Hitters,1.0315966114215387,0.6540045918169237,#CC79A7,SL_{0.5},0.21675820488373324,0.07460117607470737,0.1887080245709938,0.05931919891525054,0.03965117004097015,0.006766438734922475
Hitters,1.0504253895290487,0.5595933658128889,#CC79A7,SL_{0.75},0.22071449176714397,0.06383185031968637,0.19398114230939642,0.044934799819887974,0.04075915306695323,0.005125635133435843
Hitters,1.0589488757198715,0.5139722153214493,#CC79A7,SL_{0.9},0.22250543945504705,0.05862792434863551,0.19324222645955863,0.037601433527059414,0.04060389269541104,0.004289130685490358
Hitters,0.9362935497368375,0.87426300457649,#F0E442,ABU,0.19673320640857034,0.09972567342198543,0.1717333614489388,0.08180711114453083,0.036084468225448925,0.009331596106537266
Wage,0.9936014479031758,0.5960706284806049,#CC79A7,SL_{0.5},0.0778754158057736,0.023003628645739,0.0453176583317071,0.0265491587736693,0.0035518582358885,0.00102458829559
Wage,0.9931133655043628,0.5226431741542263,#CC79A7,SL_{0.75},0.0778371614132953,0.0201699075881665,0.044572765776017,0.0173243502667969,0.0034934758556822,0.0006685833876464
Wage,0.9959041446381164,0.4605898295477781,#CC79A7,SL_{0.9},0.0780558940710645,0.0177751375267873,0.0446937241706028,0.0199198015667022,0.003502956201442,0.0007687473531538
Wage,0.991079144440846,0.7327913805694911,#F0E442,ABU,0.0776777254427696,0.0282799721844833,0.0452477242293975,0.0498366224038953,0.0035463770167258,0.0019233008639586
Boston,1.0080997703334766,0.9853607746166281,#009E73,"TR_{0,5}",14.492589928096299,1.1884455515706265,0.24242029088356415,0.07116486574501937,3.4850696026476906,0.08583208333586723
Boston,1.0224352157074077,0.9670397128674855,#009E73,"TR_{5,5}",14.698678390126485,1.1663484832716668,0.24455756799476483,0.06891786828158435,3.515795411388914,0.08312197531391072
Boston,1.0115135798540837,0.9522539384553023,#009E73,"TR_{10,5}",14.54166735369518,1.1485153319230934,0.2413924186789578,0.06893316155992375,3.47029276130894,0.08314042056673547
Carseats,0.977914893142876,0.963430467262433,#009E73,"TR_{0,5}",4.986349059647189,0.5412122983496894,0.048430776320786746,0.029149686387032064,0.24694659796929336,0.01637499466933604
Carseats,0.9817404501306197,0.9565699142515824,#009E73,"TR_{5,5}",5.00585542223786,0.5373583454292439,0.04742422229835798,0.027309943797388377,0.24181421913099668,0.015341509276101496
Carseats,0.9782660115728198,0.9491146698637233,#009E73,"TR_{10,5}",4.988139398525604,0.5331703213973935,0.04825628300260177,0.027653661633782727,0.24605686349531472,0.015534594637775127
College,0.9513879080188097,0.9599841058190949,#009E73,"TR_{0,5}",0.045160744379738424,0.07299115231133611,0.06915908289561752,0.04727955951841578,0.0032828624768734957,0.0035948402781909106
College,0.9478953621837296,0.9592504588557921,#009E73,"TR_{5,5}",0.044994959247971276,0.07293537041149363,0.07015236044632202,0.03982644648014853,0.003330011650399265,0.00302815244901524
College,0.9446392274132089,0.9441495953889069,#009E73,"TR_{10,5}",0.04484039614200992,0.07178719575041041,0.06954201277984828,0.03617108423346202,0.00330103949853979,0.0027502216990333422
Hitters,0.9817806937790098,0.963647131697697,#009E73,"TR_{0,5}",0.20629092652775763,0.10992156667577442,0.18721657140712625,0.055331666386135986,0.03933778716738489,0.00631158777511244
Hitters,0.979804798662741,0.9810770586723346,#009E73,"TR_{5,5}",0.20587575312208814,0.1119097683909823,0.18580052526601865,0.05633009432982528,0.039040248753453834,0.006425476729038815
Hitters,0.9843721400707413,0.9706122099755712,#009E73,"TR_{10,5}",0.2068354390242404,0.11071606114490082,0.18678583996852283,0.05969251269325505,0.03924728224289701,0.006809021993866668
Wage,0.998093854369414,0.8343592483127762,#009E73,"TR_{0,5}",0.0782275167636226,0.0321996914262477,0.0507608721150991,0.0247226729963605,0.0039784805376131,0.0009541003390621
Wage,0.9975565945476234,0.8287753263362738,#009E73,"TR_{5,5}",0.0781854079964645,0.0319841960446657,0.0502818887190495,0.0242575044542682,0.0039409392968972,0.0009361484993158
Wage,1.001897787942122,0.828869326796688,#009E73,"TR_{10,5}",0.0785256573403068,0.0319878237216231,0.0508397726526357,0.0252457394381998,0.0039846645183037,0.0009742865814471
Boston,0.9528549508493133,0.7285577786261557,#E69F00,BABU_{1},13.698382312940476,0.8787149573792468,0.21510473523461235,0.016287957442320075,3.0923771744494384,0.019644937230252835
Boston,0.9656667049534378,0.7210069059155914,#E69F00,BABU_{3},13.882565966141053,0.8696078350799675,0.2245729950107187,0.029761536807414404,3.228494263557004,0.03589544757394918
Boston,0.9450430609689618,0.7251755555250321,#E69F00,BABU_{5},13.586077440019091,0.8746356515021546,0.21100512380988357,0.021362923501399355,3.0334405602455896,0.025765863689529916
Carseats,0.9867981513263316,0.8821407429676464,#E69F00,BABU_{1},5.031644439030685,0.49554735416040624,0.054327547550528696,0.0484384919198181,0.27701399941961835,0.027210585954384876
Carseats,0.9910562810919872,0.9295357593194187,#E69F00,BABU_{3},5.053356472973223,0.5221717620462705,0.05765499658476725,0.04310613698401428,0.2939805294103577,0.02421510660378574
Carseats,0.9785333645745897,0.9113894971350092,#E69F00,BABU_{5},4.9895026208247195,0.5119780006934803,0.049635192715222966,0.04856998954946098,0.2530878691555001,0.027284455462133362
College,0.8593106097378684,0.7944559305066985,#E69F00,BABU_{1},0.040789993715583145,0.06040543116990558,0.06552810791344992,0.023697746509802636,0.0031105063520617277,0.0018018275661518073
College,0.844973272063112,0.7702511461734833,#E69F00,BABU_{3},0.04010942500500955,0.058565051637349354,0.060819144322322584,0.02347865888112901,0.002886979965779139,0.0017851695211101113
College,0.8304645370706925,0.738058179199402,#E69F00,BABU_{5},0.03942072035915119,0.05611730094906682,0.057621428901513075,0.0291485608182069,0.002735189925669158,0.0022162731960261427
Hitters,0.9271937753678531,0.8275658326553911,#E69F00,BABU_{1},0.19482116953753986,0.09439900754185968,0.1732907872509681,0.05822646813344198,0.03641171321379984,0.006641792818860203
Hitters,0.9079766364325538,0.8610297613143628,#E69F00,BABU_{3},0.1907832806064423,0.09821618018143378,0.17667298173167673,0.08290847461712388,0.03712237704895517,0.009457226738751793
Hitters,0.8834757727434374,0.8967720230024284,#E69F00,BABU_{5},0.1856351799122808,0.10229323834105916,0.17757644653323457,0.09189872422780682,0.03731221230664514,0.010482729009766238
